Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-13 21:18:30.795000,OBOY,STRONG_BUY,6.21,0,10,16,127500.0,30.2445414164335,60.79502876989535,53.80274762820122,0.231029411764708,5.076142131979693,4.411111111111111,7.656111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOBOY,https://www.tradingview.com/symbols/PSX-OBOY/financials-overview/,https://www.tradingview.com/symbols/PSX-OBOY/technicals/
2024-05-13 21:18:30.795000,OGDC,BUY,134.82,1,10,15,8980112.0,25.40373869520159,56.10758984483429,54.34550017486679,4.838647058823568,0.6795608991113409,111.2827777777778,150.0577777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-05-13 21:18:30.795000,PAEL,BUY,27.78,3,9,14,27558689.0,31.38461739494732,66.64845235746097,74.75296187693618,3.772352941176464,-4.140786749482399,20.12444444444444,25.80777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-05-13 21:18:30.795000,PIBTL,BUY,6.89,1,10,15,4423369.0,18.19822534469177,61.80307228378116,63.20485164195661,0.3361470588235242,-0.5772005772005777,5.113333333333332,7.881666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-05-13 21:18:30.795000,PIOC,BUY,160.2,3,9,14,1933666.0,44.40027217301189,69.75533708306621,78.38281264057544,17.44070588235294,-2.89143480632843,117.3522222222222,166.5772222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-05-13 21:18:30.795000,PMI,BUY,2.01,4,8,14,213500.0,24.64915818310153,56.9711060731367,64.31222209684589,0.1173235294117649,-4.2857142857143,1.55,2.136666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APMI,https://www.tradingview.com/symbols/PSX-PMI/financials-overview/,https://www.tradingview.com/symbols/PSX-PMI/technicals/
2024-05-13 21:18:30.795000,POWER,STRONG_BUY,6.18,0,10,16,15463723.0,20.41497730290503,71.7891590324021,68.21169574369581,0.266735294117642,3.517587939698492,4.607222222222222,6.018888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOWER,https://www.tradingview.com/symbols/PSX-POWER/financials-overview/,https://www.tradingview.com/symbols/PSX-POWER/technicals/
2024-05-13 21:18:30.795000,ITTEFAQ,STRONG_BUY,7.02,0,9,17,6799000.0,15.35789892960789,71.14100362629148,55.7074110152073,0.04758823529412215,10.72555205047318,5.447777777777778,6.749444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AITTEFAQ,https://www.tradingview.com/symbols/PSX-ITTEFAQ/financials-overview/,https://www.tradingview.com/symbols/PSX-ITTEFAQ/technicals/
2024-05-13 17:00:40.140000,WTL,BUY,1.48,3,9,14,51639862.0,23.48561339607719,60.85274630827215,69.44714498421875,0.1195882352941162,-4.516129032258068,1.145555555555555,1.512222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWTL,https://www.tradingview.com/symbols/PSX-WTL/financials-overview/,https://www.tradingview.com/symbols/PSX-WTL/technicals/
2024-05-13 17:00:40.140000,ATRL,NEUTRAL,390.54,7,10,9,660740.0,19.04774048310599,51.01858691322099,47.72481116640224,1.086647058823587,1.087125330020201,363.7072222222222,434.8222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
Today_Strong_buy --- date and time: 2024-05-13 22:50:51.044086
2024-05-13 22:46:32.331396,ZAHID,STRONG_BUY,32.04,0,9,17,8000.0,12.820468846850622,64.19584947021309,59.77045633722677,3.6239705882352844,5.917355371900824,25.675,34.38333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AZAHID,https://www.tradingview.com/symbols/PSX-ZAHID/financials-overview/,https://www.tradingview.com/symbols/PSX-ZAHID/technicals/
2024-05-13 22:46:32.331396,FFBL,BUY,32.93,5,10,11,3578726.0,34.293632071164765,55.9939938662191,60.238063996716576,3.2643235294117794,-2.2268408551068886,24.150000000000006,43.38166666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-13 22:46:32.331396,FRCL,BUY,20.8,3,9,14,1000.0,16.027758559450373,60.89516437625216,56.27071255876563,1.7776764705882293,7.271789582258897,15.377222222222223,17.797222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFRCL,https://www.tradingview.com/symbols/PSX-FRCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FRCL/technicals/
2024-05-13 22:46:32.331396,FPRM,BUY,8.99,4,7,15,6000.0,26.499602431559378,67.28532412116894,67.46853841334502,1.7390000000000025,-0.11111111111110875,5.111666666666667,10.043333333333331,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFPRM,https://www.tradingview.com/symbols/PSX-FPRM/financials-overview/,https://www.tradingview.com/symbols/PSX-FPRM/technicals/
2024-05-13 22:46:32.331396,FLYNG,STRONG_BUY,9.68,0,10,16,9763547.0,38.95159446150685,70.8867499596756,65.88807403421833,0.8633529411764691,5.676855895196502,5.767777777777777,10.442777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-13 22:46:32.331396,FIMM,BUY,160.39,1,10,15,20.0,15.858614336070401,58.184241998106785,58.18424199810679,11.617264705882206,0.0,112.09888888888891,147.51888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFIMM,https://www.tradingview.com/symbols/PSX-FIMM/financials-overview/,https://www.tradingview.com/symbols/PSX-FIMM/technicals/
2024-05-13 22:46:32.331396,FIBLM,BUY,3.4,2,9,15,18500.0,16.078076129807275,53.810670830001456,47.8173454496013,0.08961764705881681,13.33333333333333,2.5444444444444447,3.8277777777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFIBLM,https://www.tradingview.com/symbols/PSX-FIBLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FIBLM/technicals/
2024-05-13 22:46:32.331396,FHAM,BUY,15.51,2,8,16,141500.0,36.989259976831626,87.50091069201696,87.37772184950556,6.286411764705884,0.4533678756476703,6.442222222222221,9.540555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-13 22:46:32.331396,FFL,BUY,9.95,1,10,15,8484515.0,25.315591338350924,56.449165526706786,55.721737072494385,0.405676470588233,0.4036326942482255,8.294444444444444,10.879444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-13 22:46:32.331396,FEROZ,BUY,248.43,3,8,15,226486.0,23.651351572421937,70.58809484861574,70.40993183722068,14.108500000000248,0.11686950914806982,207.45277777777778,241.4427777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-13 22:46:32.331396,IBLHL,BUY,34.77,3,9,14,146000.0,22.120836355703904,67.92335050870709,68.7939745249594,2.184235294117645,-0.25817555938036807,28.478333333333335,34.93166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBLHL,https://www.tradingview.com/symbols/PSX-IBLHL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBLHL/technicals/
2024-05-13 22:46:32.331396,FECTC,BUY,33.79,4,10,12,215000.0,17.588878601336198,54.62470290609667,51.90614665252652,0.8805882352941339,1.624060150375937,25.583333333333332,38.875,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFECTC,https://www.tradingview.com/symbols/PSX-FECTC/financials-overview/,https://www.tradingview.com/symbols/PSX-FECTC/technicals/
2024-05-13 22:46:32.331396,FCEPL,BUY,73.08,6,8,12,426581.0,16.162066693386485,51.83930605024221,49.54093140297966,1.1371764705883152,0.855644493513669,63.01333333333333,84.09666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-13 22:46:32.331396,FCCL,BUY,22.83,4,8,14,21206203.0,37.2793173750197,68.30645974013456,70.63132667753088,2.8916176470588084,-0.9973980919340869,15.016666666666666,23.724999999999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-13 22:46:32.331396,FATIMA,BUY,50.1,3,10,13,314114.0,48.99827068722291,61.53947826469966,58.99300461926482,4.984323529411789,1.6845950882890162,35.169999999999995,64.22833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-13 22:46:32.331396,FABL,BUY,38.74,3,10,13,4575841.0,30.204947607436093,56.50133772644819,46.703460888031714,0.1445294117647009,5.443658138268916,29.42666666666666,49.57500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-13 22:46:32.331396,DYNO,BUY,214.42,2,8,16,71151.0,20.896487012555394,74.2004967308126,71.60306936214162,18.807617647058805,2.177746009054083,164.9616666666667,205.8266666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADYNO,https://www.tradingview.com/symbols/PSX-DYNO/financials-overview/,https://www.tradingview.com/symbols/PSX-DYNO/technicals/
2024-05-13 22:46:32.331396,DOL,BUY,21.28,5,10,11,1596404.0,25.531363579000022,59.379031853030774,55.39563432939252,0.7542941176470386,1.6722408026755922,19.009444444444444,21.96111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADOL,https://www.tradingview.com/symbols/PSX-DOL/financials-overview/,https://www.tradingview.com/symbols/PSX-DOL/technicals/
2024-05-13 22:46:32.331396,FTSM,STRONG_BUY,11.78,0,10,16,7000.0,23.016966693166115,66.631987632924,62.52764867536686,1.7742647058823522,9.27643784786642,6.3999999999999995,10.525,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFTSM,https://www.tradingview.com/symbols/PSX-FTSM/financials-overview/,https://www.tradingview.com/symbols/PSX-FTSM/technicals/
2024-05-13 22:46:32.331396,FUDLM,STRONG_BUY,6.64,0,10,16,2500.0,30.158480504368722,68.33894492123876,65.76915612383937,0.6120588235293924,2.153846153846149,4.680555555555556,7.027222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFUDLM,https://www.tradingview.com/symbols/PSX-FUDLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FUDLM/technicals/
2024-05-13 22:46:32.331396,GAL,STRONG_BUY,163.27,0,9,17,421337.0,38.09945803291989,77.41444902622317,73.63063400317994,28.71255882352945,7.499341585462218,75.44333333333334,149.51000000000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-13 22:46:32.331396,GFIL,STRONG_BUY,10.2,0,10,16,121000.0,30.034783492583827,67.05985977050646,64.77194978621056,1.3738823529411812,3.343465045592706,5.195555555555557,12.950555555555558,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-13 22:46:32.331396,HTL,STRONG_BUY,30.73,0,10,16,2390966.0,49.335225218641284,80.70358210558675,74.9393458319174,3.3869117647058964,7.485134662469396,22.01,27.785000000000007,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-13 22:46:32.331396,HINOON,BUY,711.87,2,8,16,42982.0,38.81974923311657,82.84925336473488,80.2455283549641,99.1467058823531,3.959051346457155,474.7888888888888,658.5438888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-05-13 22:46:32.331396,HINO,BUY,329.12,3,9,14,8423.0,36.87062125569698,69.34578289636151,69.29665372962747,54.79955882352937,0.06384725304794002,215.6188888888889,310.95222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINO,https://www.tradingview.com/symbols/PSX-HINO/financials-overview/,https://www.tradingview.com/symbols/PSX-HINO/technicals/
2024-05-13 22:46:32.331396,HCL,SELL,663.72,10,9,3,763.0,50.55834144623095,42.715237937854546,45.97378740724557,115.82720588235293,-7.500627142737678,469.64799999999997,1711.8799999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCL,https://www.tradingview.com/symbols/PSX-HCL/financials-overview/,https://www.tradingview.com/symbols/PSX-HCL/technicals/
2024-05-13 22:46:32.331396,HCAR,BUY,320.28,1,10,15,1798387.0,32.092001172331884,67.59558843198587,65.2672368108473,53.350088235294095,2.312803475594158,183.00722222222217,397.5072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-13 22:46:32.331396,HALEON,BUY,275.36,6,6,14,19371.0,37.16832000450853,71.16810568654915,73.86137411485316,46.77335294117643,-1.145216298689642,154.21277777777777,309.62444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHALEON,https://www.tradingview.com/symbols/PSX-HALEON/financials-overview/,https://www.tradingview.com/symbols/PSX-HALEON/technicals/
2024-05-13 22:46:32.331396,HAFL,STRONG_BUY,180.0,0,10,12,1.0,30.713934581763997,67.11133787369631,62.736526913992336,46.98794117647054,7.462686567164178,167.5,167.5,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHAFL,https://www.tradingview.com/symbols/PSX-HAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-HAFL/technicals/
2024-05-13 22:46:32.331396,HAEL,BUY,8.65,6,10,10,2500.0,11.958858007145045,54.95215968177704,50.59860014373448,0.32170588235293884,4.848484848484853,5.425555555555555,11.823888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHAEL,https://www.tradingview.com/symbols/PSX-HAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-HAEL/technicals/
2024-05-13 22:46:32.331396,GWLC,STRONG_BUY,29.13,0,10,16,304000.0,27.43803426810952,79.72637255241396,73.39711423955538,2.1380588235294127,7.490774907749068,21.24166666666667,25.77,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-13 22:46:32.331396,GTYR,BUY,46.12,6,5,15,1349470.0,38.651894416937445,70.67132179928332,70.76991355174626,5.917735294117648,-0.04334633723451046,30.046666666666663,47.335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-13 22:46:32.331396,GLAXO,BUY,137.2,2,9,15,380500.0,46.556116774660694,89.3208325920831,88.19485929586824,30.003058823529855,3.150139087286669,75.55333333333331,115.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-13 22:46:32.331396,GHNI,STRONG_BUY,310.35,0,9,17,4281244.0,54.96857358533196,81.15986780118246,77.81327362629551,91.90635294117618,7.499134049186019,136.06611111111116,290.9277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-13 22:46:32.331396,GHGL,STRONG_BUY,29.49,1,9,16,4844015.0,29.910865117523173,73.53531835813355,66.15134381219664,1.0004117647058663,5.623209169054429,23.02611111111111,28.65444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-05-13 22:46:32.331396,GGL,STRONG_BUY,11.15,0,10,16,17550765.0,32.59182559606365,71.93526496459324,57.02329929262053,0.31391176470579474,7.833655705996137,9.164444444444444,11.144444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGL,https://www.tradingview.com/symbols/PSX-GGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGL/technicals/
2024-05-13 22:46:32.331396,GGGL,STRONG_BUY,7.51,0,10,16,9352308.0,41.75560641001429,79.00260502465906,67.46382537191553,0.7172058823529142,13.102409638554219,5.342222222222222,6.607222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGGL,https://www.tradingview.com/symbols/PSX-GGGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGGL/technicals/
2024-05-13 22:46:32.331396,DGKC,BUY,90.13,4,7,15,12806628.0,45.165021964815786,75.28205401086275,77.29575466896003,12.83126470588229,-0.7815940114487098,57.601111111111116,90.0511111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-13 22:46:32.331396,DFSM,BUY,3.44,3,10,13,69000.0,20.414209768584346,54.41529578245861,57.17504242281582,0.09979411764706336,-1.7142857142857157,1.977777777777778,4.636111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADFSM,https://www.tradingview.com/symbols/PSX-DFSM/financials-overview/,https://www.tradingview.com/symbols/PSX-DFSM/technicals/
2024-05-13 22:46:32.331396,DCL,BUY,7.8,1,10,15,8859113.0,24.76351527146299,57.90322060700279,55.620573063953046,0.2125882352941133,1.6949152542372867,5.633888888888888,9.373888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
