Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-09 13:55:05.150758,GHGL,SELL,24.9,14,9,3,167500.0,15.03901165,41.12723861,38.82552404,-0.83832353,0.64672595,22.00388888666667,29.208888886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-03-09 13:55:05.150758,NATF,SELL,154.45,11,10,5,19779.0,16.52838491,45.40016181,48.88489207,-1.26597059,-1.27836369,124.16166666666668,180.665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANATF,https://www.tradingview.com/symbols/PSX-NATF/financials-overview/,https://www.tradingview.com/symbols/PSX-NATF/technicals/
2024-03-09 13:55:05.150758,ARPL,SELL,426.94,14,10,2,4000.0,28.49712024,38.072163,38.01509058,-13.08770588,0.00936988,416.5555555533333,444.0555555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARPL,https://www.tradingview.com/symbols/PSX-ARPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ARPL/technicals/
2024-03-09 13:55:05.150758,SRVI,SELL,619.06,11,9,6,3950.0,12.83694565,46.44968567,46.0497216,-13.26444118,0.16990016,527.8488888866667,733.18222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASRVI,https://www.tradingview.com/symbols/PSX-SRVI/financials-overview/,https://www.tradingview.com/symbols/PSX-SRVI/technicals/
2024-03-09 13:55:05.150758,PKGP,SELL,48.51,12,10,4,3000.0,31.0554725,43.75541739,46.15436558,-0.11429412,-1.04039168,43.17888888666667,54.19722221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGP,https://www.tradingview.com/symbols/PSX-PKGP/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGP/technicals/
2024-03-09 13:55:05.150758,COLG,SELL,1338.01,14,7,5,2260.0,49.90079438,23.4894704,23.22570165,-76.25261765,0.02766066,1231.5611111133333,1497.3944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-03-09 13:55:05.150758,POML,SELL,114.18,13,9,4,1100.0,21.34867695,37.28653775,38.30882408,-6.145,-0.4707113,110.00555555333334,127.20222222000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOML,https://www.tradingview.com/symbols/PSX-POML/financials-overview/,https://www.tradingview.com/symbols/PSX-POML/technicals/
2024-03-09 13:55:05.150758,SHFA,SELL,134.5,12,10,4,700.0,20.89253608,45.08300502,46.63239119,-2.69470588,-0.73800738,127.77777778,146.11111111333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
Today_sell --- date and time: 2024-03-09 13:56:43.847498
2024-03-23 16:33:50.453269,SPWL,STRONG_BUY,20.62,0,10,16,956500.0,53.02422832,63.90632353,58.80747084,0.92794118,1.72668969,16.526666666666667,22.081666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
Today_Strong_buy --- date and time: 2024-03-23 16:34:27.380686
2024-03-23 16:33:50.453269,LCI,BUY,799.32,4,8,14,6881.0,16.10943301,55.37213484,62.51267136,33.83861765,-2.35762625,708.7161111133332,826.7644444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALCI,https://www.tradingview.com/symbols/PSX-LCI/financials-overview/,https://www.tradingview.com/symbols/PSX-LCI/technicals/
2024-03-23 16:33:50.453269,FFC,BUY,121.14,1,10,15,226320.0,29.22728036,60.91304407,62.82037035,5.73270588,-0.40286114,104.12555555333334,128.96722222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFC,https://www.tradingview.com/symbols/PSX-FFC/financials-overview/,https://www.tradingview.com/symbols/PSX-FFC/technicals/
2024-03-23 16:33:50.453269,UNITY,BUY,23.69,3,10,13,1971246.0,17.64493455,55.14475496,57.27383514,2.30279412,-1.29166667,15.850555553333335,28.133888886666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-03-23 16:33:50.453269,SEARL,BUY,52.38,6,10,10,1415487.0,15.99749893,51.12762077,52.72266429,1.87485294,-0.77666225,39.65277778,60.039444446666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-23 16:33:50.453269,SHEL,BUY,157.82,2,10,14,1056114.0,19.22093906,57.47881633,55.78055798,11.79394118,0.90147689,115.09222222,169.90888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-23 16:33:50.453269,ATRL,BUY,364.38,2,10,14,851420.0,15.72042053,59.56063378,58.42230551,23.85485294,0.7186688,268.60722222,383.86888888666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-23 16:33:50.453269,PSO,BUY,168.8,3,10,13,1546317.0,12.95151373,52.66159201,51.95682755,5.34161765,0.37462092,127.05722222000001,188.8405555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-23 16:33:50.453269,ENGRO,BUY,340.13,3,10,13,394483.0,21.64959608,61.13186513,60.46891712,10.74317647,0.1973723,292.96111111333335,342.4244444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-23 16:33:50.453269,PABC,BUY,72.88,1,10,15,1360962.0,13.53923069,57.16065524,56.45434072,2.56382353,0.37184961,54.89611111333334,80.54444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-23 16:33:50.453269,EFERT,NEUTRAL,144.37,7,9,10,1311547.0,34.70927878,59.79915545,61.47679376,6.46817647,-0.37264509,113.44111111333335,164.49944444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-23 16:33:50.453269,DAWH,BUY,142.21,3,9,14,87200.0,31.77633471,67.43449555,69.68126903,15.0465,-1.1125791,106.90222222,122.30222221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-23 16:33:50.453269,CEPB,BUY,28.94,6,8,12,426500.0,21.29775428,54.27874892,52.12642243,0.26723529,1.4015417,22.907222219999998,32.97222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-03-23 16:33:50.453269,MEBL,BUY,197.26,1,10,15,1295025.0,38.31058103,64.68798243,63.87347041,16.30623529,0.41231866,153.79611111333335,206.77944444666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-23 16:33:50.453269,TGL,BUY,101.82,2,10,14,223555.0,29.05067275,57.14448335,60.85651053,4.76832353,-1.20318261,77.81277777999999,116.20277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-23 16:33:50.453269,PTC,BUY,14.65,3,9,14,10930294.0,39.7114754,61.90906176,72.71713906,3.59382353,-7.51262626,8.020555553333335,12.787222219999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTC,https://www.tradingview.com/symbols/PSX-PTC/financials-overview/,https://www.tradingview.com/symbols/PSX-PTC/technicals/
2024-03-23 16:33:50.453269,SPWL,STRONG_BUY,20.62,0,10,16,956500.0,53.02422832,63.90632353,58.80747084,0.92794118,1.72668969,16.526666666666667,22.081666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-03-23 16:33:50.453269,HINOON,BUY,514.5,1,10,15,11100.0,15.49370085,54.24305037,51.7971704,3.00773529,0.86455331,428.27777777999995,594.1944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-03-23 16:33:50.453269,POL,BUY,428.09,2,10,14,52992.0,14.4696051,55.70911029,55.05274101,1.66491176,0.12395921,387.10277778,462.2694444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOL,https://www.tradingview.com/symbols/PSX-POL/financials-overview/,https://www.tradingview.com/symbols/PSX-POL/technicals/
2024-03-23 16:33:50.453269,PKGS,BUY,550.04,2,9,15,3483.0,19.7888019,64.54672215,63.422841,25.92961765,0.63855091,437.99499999999995,566.3100000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGS,https://www.tradingview.com/symbols/PSX-PKGS/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGS/technicals/
2024-03-23 16:33:50.453269,INDU,BUY,1590.78,2,10,14,5040.0,15.44336288,64.946175,64.36454319,58.95641176,0.2122955,1373.7155555533334,1633.0588888866669,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINDU,https://www.tradingview.com/symbols/PSX-INDU/financials-overview/,https://www.tradingview.com/symbols/PSX-INDU/technicals/
2024-03-23 16:33:50.453269,PGLC,BUY,8.0,2,9,15,500.0,16.87880991,52.4917266,49.29391561,0.03720588,3.8961039,5.961666666666666,9.683333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APGLC,https://www.tradingview.com/symbols/PSX-PGLC/financials-overview/,https://www.tradingview.com/symbols/PSX-PGLC/technicals/
2024-03-23 16:33:50.453269,THALL,BUY,320.0,5,7,14,9134.0,30.4226005,70.06343124,73.99903492,33.61576471,-1.08497419,237.59555555333336,310.9288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-23 16:33:50.453269,FHAM,BUY,7.62,2,9,15,3000.0,18.777787,56.58103389,55.26804173,0.11205882,0.26315789,6.701666666666667,8.315,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-03-23 16:33:50.453269,FATIMA,BUY,37.95,4,9,13,189668.0,24.56146957,61.34472747,63.73295153,1.54758824,-0.49816466,32.352222219999994,39.30055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-03-23 16:33:50.453269,MARI,BUY,2495.0,1,10,15,18777.0,16.6723338,60.4662205,60.41300713,126.96294118,0.02565788,2019.80277778,2550.369444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-23 16:33:50.453269,INIL,BUY,138.48,1,10,15,337874.0,15.84018509,60.04665235,58.07628282,1.84870588,0.91823349,115.06833333333333,147.13333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-03-23 16:33:50.453269,MTL,BUY,581.0,6,9,11,21607.0,15.57361242,50.33920492,51.12163326,2.68682353,-0.26778358,500.91111111333333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
Today_buy --- date and time: 2024-03-23 16:34:27.390689
2024-03-23 16:33:50.453269,RMPL,SELL,8400.0,14,10,2,40.0,30.6520909,43.35241445,40.58502263,-501.68897059,2.12765957,7826.166666666667,8997.666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARMPL,https://www.tradingview.com/symbols/PSX-RMPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RMPL/technicals/
2024-03-23 16:33:50.453269,KAPCO,SELL,26.96,15,9,2,391640.0,27.80346257,32.91193597,33.86897291,-1.88197059,-0.51660517,26.157777780000004,34.59111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKAPCO,https://www.tradingview.com/symbols/PSX-KAPCO/financials-overview/,https://www.tradingview.com/symbols/PSX-KAPCO/technicals/
2024-03-23 16:33:50.453269,HBL,SELL,104.99,15,7,4,1356805.0,22.88124463,25.95406419,29.87785914,-4.34338235,-1.87850467,99.50055555333334,125.13055555333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHBL,https://www.tradingview.com/symbols/PSX-HBL/financials-overview/,https://www.tradingview.com/symbols/PSX-HBL/technicals/
2024-03-23 16:33:50.453269,ISL,SELL,66.18,13,10,3,40051.0,17.76353898,42.53298062,43.96380779,-0.74979412,-0.55597295,57.96611111333334,76.64777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-23 16:33:50.453269,SNGP,SELL,61.04,14,10,2,704785.0,27.41216151,35.43710879,38.0473786,-2.02441176,-1.56426383,54.11000000000001,76.93500000000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-03-23 16:33:50.453269,FFBL,SELL,24.49,15,9,2,1223905.0,21.13871761,38.94655268,44.10172702,-0.92397059,-2.93301625,21.73777778,30.66611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-03-23 16:33:50.453269,TRG,SELL,70.29,14,10,2,2177202.0,12.71348185,45.90970963,44.26403621,-1.03832353,0.91888011,55.595000000000006,90.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATRG,https://www.tradingview.com/symbols/PSX-TRG/financials-overview/,https://www.tradingview.com/symbols/PSX-TRG/technicals/
2024-03-23 16:33:50.453269,BIPL,SELL,20.81,15,9,2,430980.0,14.80009892,28.73580432,31.06587736,-1.95755882,-1.88590288,20.306666666666665,28.391666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-23 16:33:50.453269,UBL,SELL,176.14,14,8,4,631379.0,22.26998407,35.37779638,39.50653842,-5.25417647,-1.46565227,175.29611111333335,201.40277777999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUBL,https://www.tradingview.com/symbols/PSX-UBL/financials-overview/,https://www.tradingview.com/symbols/PSX-UBL/technicals/
2024-03-23 16:33:50.453269,AKBL,SELL,19.51,16,8,2,256000.0,21.15244801,22.59090011,24.70799517,-1.92720588,-2.45,20.90222222,26.31055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
2024-03-23 16:33:50.453269,DGKC,SELL,64.23,12,8,6,730666.0,18.83538122,37.29047882,34.75732253,-2.37729412,1.02233407,56.80055555333333,80.81722222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-03-23 16:33:50.453269,PPL,SELL,106.02,15,8,3,1112732.0,16.23388948,41.56804915,42.34940501,-0.88841176,-0.5627462,84.04277778,136.64111111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-03-23 16:33:50.453269,MLCF,SELL,34.47,15,9,2,1658807.0,22.19380524,29.55695136,30.08691915,-1.75538235,-0.34692108,34.00666666666667,41.87166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-03-23 16:33:50.453269,FCCL,SELL,16.44,14,8,4,3505812.0,19.67700754,32.79501542,34.47504164,-0.51097059,-1.08303249,15.558888886666665,20.23388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-03-23 16:33:50.453269,OGDC,SELL,117.99,13,10,3,3524802.0,11.75247499,41.4153307,43.70771943,-4.44514706,-1.80592543,79.46388888666665,178.6288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-03-23 16:33:50.453269,KEL,SELL,4.38,13,10,3,5776084.0,11.9357028,43.3547377,44.37229,-0.08026471,-0.90497738,3.4883333333333333,5.743333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-23 16:33:50.453269,AVN,SELL,51.65,16,7,3,651958.0,14.06743667,43.37940932,42.5792509,-0.04932353,0.29126214,43.02,61.51833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-03-23 16:33:50.453269,BAHL,SELL,81.18,11,10,5,595582.0,16.43894306,43.37644449,44.47018577,-2.03288235,-0.39263804,72.96555555333333,93.59055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-03-23 16:33:50.453269,GATM,SELL,19.7,12,9,5,3825858.0,16.50247354,45.55265721,38.65121461,-0.35164706,2.01967892,17.82222222,22.405555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGATM,https://www.tradingview.com/symbols/PSX-GATM/financials-overview/,https://www.tradingview.com/symbols/PSX-GATM/technicals/
2024-03-23 16:33:50.453269,KOHC,SELL,206.08,14,10,2,16057.0,16.75843269,40.48413054,41.13033736,-1.9175,-0.352981,183.135,243.415,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-03-23 16:33:50.453269,GADT,SELL,174.39,14,10,2,5800.0,15.04234561,34.25289662,34.68615338,-9.93394118,-0.31439351,169.73222222,206.38055555333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGADT,https://www.tradingview.com/symbols/PSX-GADT/financials-overview/,https://www.tradingview.com/symbols/PSX-GADT/technicals/
2024-03-23 16:33:50.453269,POML,SELL,110.29,14,8,4,200.0,17.553716,32.3924595,32.3924595,-6.29423529,0.0,110.00555555333334,127.20222222000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOML,https://www.tradingview.com/symbols/PSX-POML/financials-overview/,https://www.tradingview.com/symbols/PSX-POML/technicals/
2024-03-23 16:33:50.453269,JVDC,SELL,33.4,13,10,3,500.0,18.82791232,45.73219002,42.48930208,-1.42067647,1.55062329,30.911111113333334,36.96111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJVDC,https://www.tradingview.com/symbols/PSX-JVDC/financials-overview/,https://www.tradingview.com/symbols/PSX-JVDC/technicals/
2024-03-23 16:33:50.453269,NML,SELL,64.18,16,8,2,441375.0,45.9448999,29.91041561,30.68549281,-3.65247059,-0.44982162,58.66611111333333,83.39777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-03-23 16:33:50.453269,ARPL,SELL,420.0,14,9,3,2400.0,22.6348367,38.07527193,38.94620794,-6.92270588,-0.23752969,416.55555555333336,444.05555555333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARPL,https://www.tradingview.com/symbols/PSX-ARPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ARPL/technicals/
2024-03-23 16:33:50.453269,ABL,SELL,85.22,12,10,4,2500.0,15.14626778,45.5170952,47.59457798,-0.55311765,-0.60648472,80.86944444666666,92.56611111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABL,https://www.tradingview.com/symbols/PSX-ABL/financials-overview/,https://www.tradingview.com/symbols/PSX-ABL/technicals/
2024-03-23 16:33:50.453269,SRVI,SELL,596.05,13,9,4,400.0,14.04153853,38.14857365,40.53314113,-18.67673529,-0.93406685,527.8488888866667,733.18222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASRVI,https://www.tradingview.com/symbols/PSX-SRVI/financials-overview/,https://www.tradingview.com/symbols/PSX-SRVI/technicals/
2024-03-23 16:33:50.453269,IBFL,SELL,374.9,11,8,7,100.0,9.69872173,48.57857429,47.07537818,-0.61361765,1.5768939,326.50277778000003,427.33611111333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBFL,https://www.tradingview.com/symbols/PSX-IBFL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBFL/technicals/
2024-03-23 16:33:50.453269,AGP,SELL,70.35,12,9,5,342697.0,17.28010105,45.14343577,45.05965143,-1.26185294,0.02843737,53.66499999999999,91.77999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-03-23 16:33:50.453269,CHCC,SELL,150.03,13,9,4,71232.0,10.76608183,42.43967869,40.04820664,-1.06520588,0.62374245,134.41277778,174.69111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-03-23 16:33:50.453269,HMB,SELL,53.78,14,9,3,32000.0,23.02705677,26.50035202,29.0011108,-2.54764706,-1.44768188,54.825555553333324,63.588888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHMB,https://www.tradingview.com/symbols/PSX-HMB/financials-overview/,https://www.tradingview.com/symbols/PSX-HMB/technicals/
2024-03-23 16:33:50.453269,MUGHAL,SELL,63.9,15,9,2,60482.0,14.38590853,43.53965603,45.45066305,-0.96976471,-0.79180252,54.998333333333335,75.14666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-03-23 16:33:50.453269,FCEPL,SELL,69.77,13,10,3,135740.0,12.52440441,46.08729201,43.61416375,-1.09097059,1.0134646,58.47611111333333,82.30944444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
Today_sell --- date and time: 2024-03-23 16:34:27.400696
