Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-17 08:11:13.521000,BERG,BUY,84.0,2,9,15,952000.0,31.98210032567737,65.36839836038743,67.75265104387,6.979647058823446,-1.685393258426964,35.65799999999998,118.0794444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-17 08:11:13.521000,BCL,BUY,155.0,5,7,14,485500.0,51.66020609661685,79.79874985993042,93.52990694257743,78.66752941176472,-9.584086799276676,22.49400000000001,78.61833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-17 08:11:13.521000,BAFS,BUY,60.0,5,6,11,500.0,20.62138512505853,67.28364211350593,67.44403293080029,11.01794117647061,-0.2161982371528398,22.21777777777778,45.17111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFS,https://www.tradingview.com/symbols/PSX-BAFS/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFS/technicals/
2024-05-17 08:11:13.521000,AVN,BUY,57.35,4,9,13,13778235.0,19.26042227117533,59.38784879651872,59.67042795427865,6.181679105764715,-0.2782124847852488,31.554545488,77.72171724777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-17 08:11:13.521000,ATRL,BUY,387.8,4,10,12,2391982.0,40.96410962676735,62.18088655925846,61.85768360944946,65.64538235294106,0.3779054718641706,121.488,504.7105555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
Today_buy --- date and time: 2024-05-17 08:20:39.882116
Today_sell --- date and time: 2024-05-17 08:20:39.886612
2024-05-17 08:29:58.619428,KSE30,STRONG_BUY,24187.4462,0,10,15,,31.07079161784393,70.42292153779675,66.75661215271228,2863.6839926470893,3.2451917300022637,11529.628216666664,26902.003733333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-05-17 08:29:58.619428,FLYNG,STRONG_BUY,9.6,1,9,16,22759145.0,24.083451488019914,73.7248074133616,70.938520248701,1.494705882352946,4.803493449781654,4.034000000000001,10.865,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-17 08:29:58.619428,DYNO,BUY,208.0,1,10,15,287251.0,22.878530946936454,63.07495196151724,64.34628954465535,10.722058823529494,-0.8815820824398354,80.10399999999997,298.1088888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADYNO,https://www.tradingview.com/symbols/PSX-DYNO/financials-overview/,https://www.tradingview.com/symbols/PSX-DYNO/technicals/
2024-05-17 08:29:58.619428,EFERT,BUY,152.85,2,10,14,9349479.0,55.794536547710216,61.58876080597328,57.858746641839495,35.09088235294115,5.312112443158336,64.78944444444444,138.85611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-05-17 08:29:58.619428,ENGRO,BUY,352.7,4,9,13,1233638.0,31.98806790658244,58.02473123649015,56.26911599899059,45.45202941176444,1.598732536367568,202.40611111111113,372.86944444444447,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-05-17 08:29:58.619428,FABL,STRONG_BUY,39.52,0,10,16,12060458.0,32.818946936898605,63.69601387474363,58.94864924071982,8.01773529411765,7.566684812193797,19.006,42.84055555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-17 08:29:58.619428,FATIMA,BUY,49.75,3,9,14,1125048.0,49.88470738621154,74.78010609353636,74.20242131623002,12.367088235294126,0.974223665516535,23.029444444444447,43.196111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-17 08:29:58.619428,FCCL,BUY,22.59,6,6,14,53593629.0,24.897657447077496,71.41798713799552,74.79709129350877,3.6886764705882555,-2.038161318300082,9.328,27.01111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-17 08:29:58.619428,FCEPL,NEUTRAL,72.05,9,9,8,719865.0,20.1751203501023,50.10011875810068,50.65223643089437,1.0332941176467614,-0.5658294231299982,43.878,127.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-17 08:29:58.619428,FEROZ,STRONG_BUY,252.85,1,9,16,1303612.0,27.09540566513305,65.41759551953899,63.982755930659984,19.552058823529762,1.898122027887486,109.87200000000003,308.20000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-17 08:29:58.619428,FFBL,BUY,32.91,3,9,14,21775769.0,34.17950067167513,66.06876020836874,68.97420323541988,7.402529411764689,-2.286223277909748,10.459999999999996,45.83333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-17 08:29:58.619428,FFL,BUY,9.75,4,10,12,43810515.0,30.651473612654208,57.00533842212317,59.20424536501757,0.7456176470588343,-1.6145307769929378,4.042,16.18166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-17 08:29:58.619428,FHAM,STRONG_BUY,16.0,1,8,17,303000.0,36.67692315129675,90.420090142791,89.83692682397951,3.0926176470588045,3.6269430051813503,5.7138888888888895,8.830555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-17 08:29:58.619428,FUDLM,BUY,6.6,3,8,15,325000.0,31.661605089354733,62.546018132265104,61.20467894652195,0.06017647058823705,1.538461538461533,3.562,9.993888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFUDLM,https://www.tradingview.com/symbols/PSX-FUDLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FUDLM/technicals/
2024-05-17 08:29:58.619428,INIL,STRONG_BUY,180.55,0,10,16,6273338.0,46.62611724601434,82.3038371234974,73.64288061744341,26.147235294117678,14.934114202049786,59.757999999999996,193.6988888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-17 08:29:58.619428,GAL,STRONG_BUY,189.5,1,8,17,12487958.0,40.27389050666082,88.84140150068475,84.3221810523624,56.85267647058825,24.769554911772456,21.662,110.93611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-17 08:29:58.619428,GFIL,STRONG_BUY,11.85,0,10,16,380500.0,48.17284708290486,73.92341120937355,68.0287007081418,3.1599411764705945,20.060790273556236,2.861999999999999,8.463333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-17 08:29:58.619428,GHNI,BUY,291.5,5,7,14,14350490.0,31.47723116868123,79.33264398325286,79.039014675891,71.85749999999999,0.9698649116730209,56.354,267.80277777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-17 08:29:58.619428,GLAXO,STRONG_BUY,136.3,1,9,16,906500.0,25.65495125801424,82.65237842816308,81.80228427033009,21.913382352941298,2.473498233215563,55.801666666666655,109.88499999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-17 08:29:58.619428,GTYR,BUY,47.0,3,8,15,7223313.0,28.08090004528895,70.77784573785037,69.82538141467181,7.251676470588166,1.8638925010836571,13.794000000000002,58.373333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-17 08:29:58.619428,GWLC,STRONG_BUY,33.95,1,9,16,10504000.0,28.637075314840654,74.60063023591867,62.72787514795457,2.460558823529407,25.276752767527675,12.791999999999998,40.65222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-17 08:29:58.619428,HCAR,BUY,308.51,5,7,14,4519419.0,35.41397998625037,67.43842715203056,68.88375083408062,74.9973823529412,-1.4470994122157006,70.41799999999996,327.96722222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-17 08:29:58.619428,HINOON,BUY,668.9,3,8,15,767361.0,40.31906882023349,71.8837181239155,75.27574602875454,102.79270588235329,-2.3161399614463485,278.2288888888889,622.7122222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-05-17 08:29:58.619428,HTL,BUY,35.45,2,9,15,22691548.0,19.078377850349757,75.40215896303293,63.28242941586059,0.9640000000000093,23.994403637635546,15.287777777777778,36.73777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-17 08:29:58.619428,HUBC,BUY,135.7,4,8,14,9777565.0,34.36135484298658,74.22165397667214,74.80313967866205,19.872117647058772,-0.2132509743363633,53.28599999999999,165.2822222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-17 08:29:58.619428,ILP,BUY,82.0,5,7,14,1451210.0,45.35765489748133,71.91776085890112,76.22310213568174,9.789852941176463,-2.0895522388059704,30.82469151444444,109.59012333388888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-17 08:29:58.619428,DGKC,BUY,90.9,4,7,15,38833398.0,22.53569988557166,71.38450477471882,71.34905525103672,11.18191176470583,0.06605019815059696,36.14,109.60555555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-17 08:29:58.619428,DFSM,STRONG_BUY,3.7,0,9,17,2647000.0,27.925813772067094,60.41076538389486,56.983042396579705,0.39535294117646913,5.71428571428572,1.1588888888888889,6.907777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADFSM,https://www.tradingview.com/symbols/PSX-DFSM/financials-overview/,https://www.tradingview.com/symbols/PSX-DFSM/technicals/
2024-05-17 08:29:58.619428,DCL,STRONG_BUY,10.19,0,9,17,80523661.0,31.22132755524248,75.11412138713214,60.3445521980431,1.1604117647058816,32.855280312907425,2.5840000000000005,10.520000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-17 08:29:58.619428,CTM,NEUTRAL,2.85,8,9,9,277500.0,16.090456980126085,50.75239371371375,52.7476230412739,0.015058823529410237,-2.7303754266211624,1.3561111111111108,5.748055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACTM,https://www.tradingview.com/symbols/PSX-CTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CTM/technicals/
2024-05-17 08:29:58.619428,ABOT,STRONG_BUY,669.0,1,8,17,169135.0,38.931637610128035,78.03127457467484,76.05263334431106,125.84314705882383,4.220217787540315,268.1927777777778,605.5261111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-17 08:29:58.619428,ACPL,STRONG_BUY,104.07,1,8,17,842079.0,16.701998469381675,63.905748883580046,56.377815050761306,4.791588235294114,7.934038581207209,44.628,142.10222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AACPL,https://www.tradingview.com/symbols/PSX-ACPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ACPL/technicals/
2024-05-17 08:29:58.619428,AGP,BUY,89.6,4,8,14,895006.0,21.620375793328922,67.14170996854807,76.1182704041425,14.847764705882355,-5.862576171464607,37.05944444444446,92.24277777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-17 08:29:58.619428,AIRLINK,BUY,73.99,2,9,13,32723898.0,39.471519980484686,64.80474351855884,64.20535038584751,16.901382352941184,1.1344997266265695,24.965555555555564,100.65944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-17 08:29:58.619428,ANL,BUY,9.0,3,9,14,23950920.0,16.54786158026516,62.615339842542625,63.54263997757282,0.06664705882351818,-0.8810572687224677,4.322,12.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-17 08:29:58.619428,APL,BUY,387.02,4,9,13,142213.0,22.87326671494222,53.87576476335735,51.67487885525398,17.652735294117463,1.6627702329979732,232.7661111111111,489.4144444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-05-17 08:29:58.619428,ASL,BUY,8.47,2,10,14,33545791.0,31.167014878480202,61.79571099145186,56.61331583459153,0.2329999999999819,8.31202046035806,4.692000000000002,11.625555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-17 08:29:58.619428,ASTL,BUY,28.53,2,10,14,6839489.0,32.48801055155132,65.68907431532287,59.86156603760243,1.5427352941177155,9.604302727621974,12.358000000000002,35.202777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-17 08:29:58.619428,ATBA,STRONG_BUY,304.0,0,10,16,851749.0,26.706429568898265,69.33324856440127,55.029561410126234,12.355500000000006,14.665057332528663,116.62000000000003,389.06055555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATBA,https://www.tradingview.com/symbols/PSX-ATBA/financials-overview/,https://www.tradingview.com/symbols/PSX-ATBA/technicals/
2024-05-17 08:29:58.619428,ATRL,BUY,387.0,4,10,12,2440602.0,40.964109626767346,62.00447059500057,61.85768360944946,65.64538235294106,0.17083398043175055,121.48799999999997,504.7105555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-05-17 08:29:58.619428,AVN,BUY,57.05,4,9,13,13819517.0,19.260422271175333,58.86516312163991,59.67042795427865,6.181679105764715,-0.7998608937576088,31.554545488000002,77.72171724777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-17 08:29:58.619428,BCL,BUY,155.0,5,7,14,486500.0,51.66020609661685,79.79874985993042,93.52990694257743,78.66752941176472,-9.584086799276676,22.494000000000007,78.61833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-17 08:29:58.619428,BERG,BUY,83.4,2,9,15,956000.0,31.982100325677365,64.42377021273558,67.75265104387,6.979647058823446,-2.387640449438193,35.65799999999998,118.07944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-17 08:29:58.619428,BGL,BUY,15.75,5,7,14,7130000.0,28.01320269220647,77.4454363246801,82.23951534544315,2.005764705882365,-3.6697247706422105,6.382777777777775,15.36611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-17 08:29:58.619428,BIFO,BUY,109.0,4,8,14,408789.0,31.513601485876908,54.44120248140839,50.6772514153719,5.1786176470588,4.757328207592507,42.836,191.2733333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
2024-05-17 08:29:58.619428,BIPL,BUY,22.13,7,9,10,2630955.0,27.424672783690884,50.62661676754512,49.609712728306675,0.8773529411764684,1.2351326623970704,8.650000000000002,31.751666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
